const_id,const_name,category,gender,party
87,Agra Cantonment,(SC),M,BSP
89,Agra North,GEN,M,BJP
90,Agra Rural,(SC),M,BSP
88,Agra South,GEN,M,BJP
385,Ajagara,(SC),M,BSP
281,Akbarpur,GEN,M,SP
206,Akbarpur Raniya,GEN,M,SP
279,Alapur,(SC),M,SP
103,Aliganj,GEN,M,SP
76,Aligarh,GEN,M,SP
262,Allahabad North,GEN,M,INC
263,Allahabad South,GEN,M,SP
261,Allahabad West,GEN,F,BSP
101,Amanpur,GEN,M,BSP
186,Amethi,GEN,M,SP
193,Amritpur,GEN,M,SP
41,Amroha,GEN,M,SP
67,Anupshahr,GEN,M,BSP
126,Aonla,GEN,M,BJP
214,Arya Nagar,GEN,M,BJP
32,Asmoli,GEN,F,SP
73,Atrauli,GEN,M,SP
343,Atraulia,GEN,M,SP
394,Aurai,(SC),F,SP
204,Auraiya,(SC),M,SP
241,Ayah Shah,GEN,M,BSP
275,Ayodhya,GEN,M,SP
347,Azamgarh,GEN,M,SP
245,Babaganj,(SC),M,IND
233,Baberu,GEN,M,SP
222,Babina,GEN,M,BSP
177,Bachhrawan,(SC),M,SP
115,Badaun,GEN,M,SP
364,Badlapur,GEN,M,SP
52,Baghpat,GEN,F,BSP
94,Bah,GEN,M,SP
118,Baheri,GEN,M,SP
286,Bahraich,GEN,M,SP
363,Bairia,GEN,M,SP
169,Bakshi Kaa Talab,GEN,M,SP
160,Balamau,(SC),M,SP
85,Baldev,(SC),M,RLD
282,Balha,(SC),F,BJP
361,Ballia Nagar,GEN,M,SP
294,Balrampur,(SC),M,SP
235,Banda,GEN,M,INC
162,Bangarmau,GEN,M,SP
362,Bansdih,GEN,M,SP
327,Bansgaon,(SC),M,BSP
304,Bansi,GEN,M,BJP
264,Bara,(SC),M,SP
268,Barabanki,GEN,M,SP
72,Barauli,GEN,M,RLD
51,Baraut,GEN,M,BSP
124,Bareilly,GEN,M,BJP
125,Bareilly Cantt.,GEN,M,BJP
342,Barhaj,GEN,M,SP
