const_id,const_name,party,gender,category,muslim
1,Behat,INC,M,GEN,FALSE
2,Nakur,BJP,M,GEN,FALSE
3,Saharanpur Nagar,SP,M,GEN,FALSE
4,Saharanpur,INC,M,GEN,TRUE
5,Deoband,BJP,M,GEN,FALSE
6,Rampur Maniharan,BJP,M,S.C.,FALSE
7,Gangoh,BJP,M,GEN,FALSE
8,Kairana,SP,M,GEN,TRUE
9,Thana Bhawan,BJP,M,GEN,FALSE
10,Shamli,BJP,M,GEN,FALSE
11,Budhana,BJP,M,GEN,FALSE
12,Charthawal,BJP,M,GEN,FALSE
13,Purqazi,BJP,M,S.C.,FALSE
14,Muzaffar Nagar,BJP,M,GEN,FALSE
15,Khatauli,BJP,M,GEN,FALSE
16,Meerapur,BJP,M,GEN,FALSE
17,Najibabad,SP,M,GEN,TRUE
18,Nagina,SP,M,S.C.,FALSE
19,Barhapur,BJP,M,GEN,FALSE
20,Dhampur,BJP,M,GEN,FALSE
21,Nehtaur,BJP,M,S.C.,FALSE
22,Bijnor,BJP,F,GEN,FALSE
23,Chandpur,BJP,M,GEN,FALSE
24,Noorpur,BJP,M,GEN,FALSE
25,Kanth,BJP,M,GEN,FALSE
26,Thakurdwara,SP,M,GEN,TRUE
27,Moradabad Rural,SP,M,GEN,TRUE
28,Moradabad Nagar,BJP,M,GEN,FALSE
29,Kundarki,SP,M,GEN,TRUE
30,Bilari,SP,M,GEN,TRUE
31,Chandausi,BJP,F,S.C.,FALSE
32,Asmoli,SP,F,GEN,FALSE
33,Sambhal,SP,M,GEN,TRUE
34,Suar,SP,M,GEN,TRUE
35,Chamraua,SP,M,GEN,TRUE
36,Bilaspur,BJP,M,GEN,FALSE
37,Rampur,SP,M,GEN,TRUE
38,Milak,BJP,F,S.C.,FALSE
39,Dhanaura,BJP,M,S.C.,FALSE
40,Naugawan Sadat,BJP,M,GEN,FALSE
41,Amroha,SP,M,GEN,TRUE
42,Hasanpur,BJP,M,GEN,FALSE
43,Siwalkhas,BJP,M,GEN,FALSE
44,Sardhana,BJP,M,GEN,FALSE
45,Hastinapur,BJP,M,S.C.,FALSE
46,Kithore,BJP,M,GEN,FALSE
47,Meerut Cantt.,BJP,M,GEN,FALSE
48,Meerut,SP,M,GEN,TRUE
49,Meerut South,BJP,M,GEN,FALSE
50,Chhaprauli,Rashtriya Lok Dal,M,GEN,FALSE
51,Baraut,BJP,M,GEN,FALSE
52,Baghpat,BJP,M,GEN,FALSE
53,Loni,BJP,M,GEN,FALSE
54,Muradnagar,BJP,M,GEN,FALSE
55,Sahibabad,BJP,M,GEN,FALSE
56,Ghaziabad,BJP,M,GEN,FALSE
57,Modi Nagar,BJP,F,GEN,FALSE
58,Dholana,BSP,M,GEN,TRUE
59,Hapur,BJP,M,S.C.,FALSE
60,Garhmukteshwar,BJP,M,GEN,FALSE
61,Noida,BJP,M,GEN,FALSE
62,Dadri,BJP,M,GEN,FALSE
63,Jewar,BJP,M,GEN,FALSE
64,Sikandrabad,BJP,F,GEN,FALSE
65,Bulandshahr,BJP,M,GEN,FALSE
66,Syana,BJP,M,GEN,FALSE
67,Anupshahr,BJP,M,GEN,FALSE
68,Debai,BJP,F,GEN,FALSE
69,Shikarpur,BJP,M,GEN,FALSE
70,Khurja,BJP,M,S.C.,FALSE
71,Khair,BJP,M,S.C.,FALSE
72,Barauli,BJP,M,GEN,FALSE
73,Atrauli,BJP,M,GEN,FALSE
74,Chharra,BJP,M,GEN,FALSE
75,Koil,BJP,M,GEN,FALSE
76,Aligarh,BJP,M,GEN,FALSE
77,Iglas,BJP,M,S.C.,FALSE
78,Hathras,BJP,M,S.C.,FALSE
79,Sadabad,BSP,M,GEN,FALSE
80,Sikandra Rao,BJP,M,GEN,FALSE
81,Chhata,BJP,M,GEN,FALSE
82,Mant,BSP,M,GEN,FALSE
83,Goverdhan,BJP,M,GEN,FALSE
84,Mathura,BJP,M,GEN,FALSE
85,Baldev,BJP,M,S.C.,FALSE
86,Etmadpur,BJP,M,GEN,FALSE
87,Agra Cantt.,BJP,M,GEN,FALSE
88,Agra South,BJP,M,GEN,FALSE
89,Agra North,BJP,M,GEN,FALSE
90,Agra Rural,BJP,F,S.C.,FALSE
91,Fatehpur Sikri,BJP,M,GEN,FALSE
92,Kheragarh,BJP,M,GEN,FALSE
93,Fatehabad,BJP,M,GEN,FALSE
94,Bah,BJP,F,GEN,FALSE
95,Tundla,BJP,M,S.C.,FALSE
96,Jasrana,BJP,M,GEN,FALSE
97,Firozabad,BJP,M,GEN,FALSE
98,Shikohabad,BJP,M,GEN,FALSE
99,Sirsaganj,SP,M,GEN,FALSE
100,Kasganj,BJP,M,GEN,FALSE
101,Amanpur,BJP,M,GEN,FALSE
102,Patiyali,BJP,M,GEN,FALSE
103,Aliganj,BJP,M,GEN,FALSE
104,Etah,BJP,M,GEN,FALSE
105,Marhara,BJP,M,GEN,FALSE
106,Jalesar,BJP,M,S.C.,FALSE
107,Mainpuri,SP,M,GEN,FALSE
108,Bhongaon,BJP,M,GEN,FALSE
109,Kishani (SC),SP,M,S.C.,FALSE
110,Karhal,SP,M,GEN,FALSE
111,Gunnaur,BJP,M,GEN,FALSE
112,Bisauli,BJP,M,S.C.,FALSE
113,Sahaswan,SP,M,GEN,FALSE
114,Bilsi,BJP,M,GEN,FALSE
115,Badaun,BJP,M,GEN,FALSE
116,Shekhupur,BJP,M,GEN,FALSE
117,Dataganj,BJP,M,GEN,FALSE
