"None of the Above","constituency","margin","party","const_code"
"1576","Behat","61367","Indian National Congress","1"
"1232","Nakur","39635","Bharatiya Janata Party","2"
"675","Saharanpur Nagar","120133","Samajwadi Party","3"
"968","Saharanpur","59689","Indian National Congress","4"
"798","Deoband","137504","Bharatiya Janata Party","5"
"856","Rampur Maniharan","89583","Bharatiya Janata Party","6"
"971","Gangoh","80333","Bharatiya Janata Party","7"
"1060","Kairana","128860","Samajwadi Party","8"
"883","Thana Bhawan","5756","Bharatiya Janata Party","9"
"901","Shamli","113126","Bharatiya Janata Party","10"
"1286","Budhana","7143","Bharatiya Janata Party","11"
"1018","Charthawal","144019","Bharatiya Janata Party","12"
"1139","Purqazi","38113","Bharatiya Janata Party","13"
"1133","Muzaffar Nagar","118652","Bharatiya Janata Party","14"
"694","Khatauli","73902","Bharatiya Janata Party","15"
"1090","Meerapur","32041","Bharatiya Janata Party","16"
"1516","Najibabad","79785","Samajwadi Party","17"
"1431","Nagina","19133","Samajwadi Party","18"
"556","Barhapur","87079","Bharatiya Janata Party","19"
"1020","Dhampur","13430","Bharatiya Janata Party","20"
"1273","Nehtaur","146049","Bharatiya Janata Party","21"
"1241","Bijnor","33103","Bharatiya Janata Party","22"
"932","Chandpur","1357","Bharatiya Janata Party","23"
"1115","Noorpur","93456","Bharatiya Janata Party","24"
"1199","Kanth","58531","Bharatiya Janata Party","25"
"1040","Thakurdwara","65613","Samajwadi Party","26"
"639","Moradabad Rural","58789","Samajwadi Party","27"
"855","Moradabad Nagar","47875","Bharatiya Janata Party","28"
"1170","Kundarki","57910","Samajwadi Party","29"
"1123","Bilari","51254","Samajwadi Party","30"
"2135","Chandausi","113429","Bharatiya Janata Party","31"
"1872","Asmoli","24960","Samajwadi Party","32"
"1683","Sambhal","105345","Samajwadi Party","33"
"872","Suar","106035","Samajwadi Party","34"
"1077","Chamraua","76458","Samajwadi Party","35"
"1227","Bilaspur","13586","Bharatiya Janata Party","36"
"1191","Rampur","95870","Samajwadi Party","37"
"1477","Milak","123495","Bharatiya Janata Party","38"
"1824","Dhanaura","13562","Bharatiya Janata Party","39"
"1132","Naugawan Sadat","95036","Bharatiya Janata Party","40"
"1219","Amroha","140918","Samajwadi Party","41"
"1694","Hasanpur","72286","Bharatiya Janata Party","42"
"1086","Siwalkhas","88224","Bharatiya Janata Party","43"
"1087","Sardhana","105917","Bharatiya Janata Party","44"
"1013","Hastinapur","68467","Bharatiya Janata Party","45"
"1224","Kithore","123220","Bharatiya Janata Party","46"
"1110","Meerut Cantt.","59053","Bharatiya Janata Party","47"
"738","Meerut","17908","Samajwadi Party","48"
"1401","Meerut South","8461","Bharatiya Janata Party","49"
"1027","Chhaprauli","150332","Rashtriya Lok Dal","50"
"870","Baraut","72289","Bharatiya Janata Party","51"
"954","Baghpat","112016","Bharatiya Janata Party","52"
"1663","Loni","22472","Bharatiya Janata Party","53"
"1053","Muradnagar","6474","Bharatiya Janata Party","54"
"3057","Sahibabad","4110","Bharatiya Janata Party","55"
"1184","Ghaziabad","50266","Bharatiya Janata Party","56"
"1074","Modi Nagar","4344","Bharatiya Janata Party","57"
"1279","Dholana","62196","Bahujan Samaj Party","58"
"944","Hapur","106094","Bharatiya Janata Party","59"
"572","Garhmukteshwar","113544","Bharatiya Janata Party","60"
"1787","Noida","90382","Bharatiya Janata Party","61"
