"margin","constituency","const_code","party","None of the Above"
"138492","Behat","1","Indian National Congress","1576"
"93696","Nakur","2","Bharatiya Janata Party","1232"
"11929","Saharanpur Nagar","3","Samajwadi Party","675"
"145186","Saharanpur","4","Indian National Congress","968"
"11137","Deoband","5","Bharatiya Janata Party","798"
"12757","Rampur Maniharan","6","Bharatiya Janata Party","856"
"4186","Gangoh","7","Bharatiya Janata Party","971"
"45249","Kairana","8","Samajwadi Party","1060"
"78659","Thana Bhawan","9","Bharatiya Janata Party","883"
"142312","Shamli","10","Bharatiya Janata Party","901"
"84987","Budhana","11","Bharatiya Janata Party","1286"
"124685","Charthawal","12","Bharatiya Janata Party","1018"
"37866","Purqazi","13","Bharatiya Janata Party","1139"
"146483","Muzaffar Nagar","14","Bharatiya Janata Party","1133"
"80006","Khatauli","15","Bharatiya Janata Party","694"
"138072","Meerapur","16","Bharatiya Janata Party","1090"
"142261","Najibabad","17","Samajwadi Party","1516"
"93141","Nagina","18","Samajwadi Party","1431"
"149997","Barhapur","19","Bharatiya Janata Party","556"
"32861","Dhampur","20","Bharatiya Janata Party","1020"
"9280","Nehtaur","21","Bharatiya Janata Party","1273"
"26620","Bijnor","22","Bharatiya Janata Party","1241"
"135387","Chandpur","23","Bharatiya Janata Party","932"
"143414","Noorpur","24","Bharatiya Janata Party","1115"
"21213","Kanth","25","Bharatiya Janata Party","1199"
"16449","Thakurdwara","26","Samajwadi Party","1040"
"14411","Moradabad Rural","27","Samajwadi Party","639"
"85950","Moradabad Nagar","28","Bharatiya Janata Party","855"
"25339","Kundarki","29","Samajwadi Party","1170"
"58635","Bilari","30","Samajwadi Party","1123"
"49944","Chandausi","31","Bharatiya Janata Party","2135"
"84176","Asmoli","32","Samajwadi Party","1872"
"124623","Sambhal","33","Samajwadi Party","1683"
"138651","Suar","34","Samajwadi Party","872"
"118548","Chamraua","35","Samajwadi Party","1077"
"33957","Bilaspur","36","Bharatiya Janata Party","1227"
"145257","Rampur","37","Samajwadi Party","1191"
