margin,party,const_code,constituency
25586,Indian National Congress,1,Behat
4057,Bharatiya Janata Party,2,Nakur
4636,Samajwadi Party,3,Saharanpur Nagar
12324,Indian National Congress,4,Saharanpur
29400,Bharatiya Janata Party,5,Deoband
595,Bharatiya Janata Party,6,Rampur Maniharan
38028,Bharatiya Janata Party,7,Gangoh
21162,Samajwadi Party,8,Kairana
16817,Bharatiya Janata Party,9,Thana Bhawan
29720,Bharatiya Janata Party,10,Shamli
13201,Bharatiya Janata Party,11,Budhana
23231,Bharatiya Janata Party,12,Charthawal
11253,Bharatiya Janata Party,13,Purqazi
10704,Bharatiya Janata Party,14,Muzaffar Nagar
31374,Bharatiya Janata Party,15,Khatauli
193,Bharatiya Janata Party,16,Meerapur
2002,Samajwadi Party,17,Najibabad
7967,Samajwadi Party,18,Nagina
9824,Bharatiya Janata Party,19,Barhapur
17864,Bharatiya Janata Party,20,Dhampur
23151,Bharatiya Janata Party,21,Nehtaur
27281,Bharatiya Janata Party,22,Bijnor
35649,Bharatiya Janata Party,23,Chandpur
12736,Bharatiya Janata Party,24,Noorpur
2348,Bharatiya Janata Party,25,Kanth
13409,Samajwadi Party,26,Thakurdwara
28781,Samajwadi Party,27,Moradabad Rural
3193,Bharatiya Janata Party,28,Moradabad Nagar
10821,Samajwadi Party,29,Kundarki
13441,Samajwadi Party,30,Bilari
45469,Bharatiya Janata Party,31,Chandausi
21126,Samajwadi Party,32,Asmoli
18822,Samajwadi Party,33,Sambhal
53096,Samajwadi Party,34,Suar
34376,Samajwadi Party,35,Chamraua
22359,Bharatiya Janata Party,36,Bilaspur
46842,Samajwadi Party,37,Rampur
16667,Bharatiya Janata Party,38,Milak
38229,Bharatiya Janata Party,39,Dhanaura
20648,Bharatiya Janata Party,40,Naugawan Sadat
15042,Samajwadi Party,41,Amroha
27770,Bharatiya Janata Party,42,Hasanpur
11421,Bharatiya Janata Party,43,Siwalkhas
21625,Bharatiya Janata Party,44,Sardhana
36062,Bharatiya Janata Party,45,Hastinapur
10822,Bharatiya Janata Party,46,Kithore
76619,Bharatiya Janata Party,47,Meerut Cantt.
28769,Samajwadi Party,48,Meerut
35395,Bharatiya Janata Party,49,Meerut South
3842,Rashtriya Lok Dal,50,Chhaprauli
26486,Bharatiya Janata Party,51,Baraut
31360,Bharatiya Janata Party,52,Baghpat
42813,Bharatiya Janata Party,53,Loni
89612,Bharatiya Janata Party,54,Muradnagar
150685,Bharatiya Janata Party,55,Sahibabad
70505,Bharatiya Janata Party,56,Ghaziabad
66582,Bharatiya Janata Party,57,Modi Nagar
3576,Bahujan Samaj Party,58,Dholana
15006,Bharatiya Janata Party,59,Hapur
35294,Bharatiya Janata Party,60,Garhmukteshwar
104016,Bharatiya Janata Party,61,Noida
80177,Bharatiya Janata Party,62,Dadri
22173,Bharatiya Janata Party,63,Jewar
28623,Bharatiya Janata Party,64,Sikandrabad
23084,Bharatiya Janata Party,65,Bulandshahr
71630,Bharatiya Janata Party,66,Syana
60314,Bharatiya Janata Party,67,Anupshahr
65630,Bharatiya Janata Party,68,Debai
50245,Bharatiya Janata Party,69,Shikarpur
64299,Bharatiya Janata Party,70,Khurja
70721,Bharatiya Janata Party,71,Khair
38763,Bharatiya Janata Party,72,Barauli
50967,Bharatiya Janata Party,73,Atrauli
56134,Bharatiya Janata Party,74,Chharra
50963,Bharatiya Janata Party,75,Koil
15440,Bharatiya Janata Party,76,Aligarh
74800,Bharatiya Janata Party,77,Iglas
70661,Bharatiya Janata Party,78,Hathras
26610,Bahujan Samaj Party,79,Sadabad
14772,Bharatiya Janata Party,80,Sikandra Rao
63838,Bharatiya Janata Party,81,Chhata
432,Bahujan Samaj Party,82,Mant
33009,Bharatiya Janata Party,83,Goverdhan
101161,Bharatiya Janata Party,84,Mathura
13208,Bharatiya Janata Party,85,Baldev
47255,Bharatiya Janata Party,86,Etmadpur
46325,Bharatiya Janata Party,87,Agra Cantt.
54225,Bharatiya Janata Party,88,Agra South
86320,Bharatiya Janata Party,89,Agra North
65296,Bharatiya Janata Party,90,Agra Rural
52337,Bharatiya Janata Party,91,Fatehpur Sikri
31999,Bharatiya Janata Party,92,Kheragarh
34364,Bharatiya Janata Party,93,Fatehabad
23140,Bharatiya Janata Party,94,Bah
56070,Bharatiya Janata Party,95,Tundla
20328,Bharatiya Janata Party,96,Jasrana
41727,Bharatiya Janata Party,97,Firozabad
10777,Bharatiya Janata Party,98,Shikohabad
10676,Samajwadi Party,99,Sirsaganj
52030,Bharatiya Janata Party,100,Kasganj
41804,Bharatiya Janata Party,101,Amanpur
3771,Bharatiya Janata Party,102,Patiyali
13851,Bharatiya Janata Party,103,Aliganj
21129,Bharatiya Janata Party,104,Etah
33432,Bharatiya Janata Party,105,Marhara
19808,Bharatiya Janata Party,106,Jalesar
8831,Samajwadi Party,107,Mainpuri
20297,Bharatiya Janata Party,108,Bhongaon
16529,Samajwadi Party,109,Kishani (SC)
38405,Samajwadi Party,110,Karhal
11386,Bharatiya Janata Party,111,Gunnaur
10688,Bharatiya Janata Party,112,Bisauli
4269,Samajwadi Party,113,Sahaswan
26979,Bharatiya Janata Party,114,Bilsi
16467,Bharatiya Janata Party,115,Badaun
23386,Bharatiya Janata Party,116,Shekhupur
25759,Bharatiya Janata Party,117,Dataganj
42837,Bharatiya Janata Party,118,Baheri
54500,Bharatiya Janata Party,119,Meerganj
27764,Bharatiya Janata Party,120,Bhojipura
39142,Bharatiya Janata Party,121,Nawabganj
24721,Bharatiya Janata Party,122,Faridpur
19511,Bharatiya Janata Party,123,Bithari Chainpur
28667,Bharatiya Janata Party,124,Bareilly
12664,Bharatiya Janata Party,125,Bareilly Cantt.
3546,Bharatiya Janata Party,126,Aonla
43356,Bharatiya Janata Party,127,Pilibhit
57930,Bharatiya Janata Party,128,Barkhera
39242,Bharatiya Janata Party,129,Puranpur
40996,Bharatiya Janata Party,130,Bisalpur
16730,Bharatiya Janata Party,131,Katra
9297,Samajwadi Party,132,Jalalabad
5705,Bharatiya Janata Party,133,Tilhar
72417,Bharatiya Janata Party,134,Powayan
19203,Bharatiya Janata Party,135,Shahjahanpur
17398,Bharatiya Janata Party,136,Dadraul
69228,Bharatiya Janata Party,137,PALIA
46123,Bharatiya Janata Party,138,NIGHASAN
55017,Bharatiya Janata Party,139,GOLA GOKRANNATH
54939,Bharatiya Janata Party,140,SRI NAGAR
3353,Bharatiya Janata Party,141,DHAURAHRA
37748,Bharatiya Janata Party,142,LAKHIMPUR
24273,Bharatiya Janata Party,143,KASTA
33918,Bharatiya Janata Party,144,MOHAMMDI
3717,Bharatiya Janata Party,145,Maholi
24839,Bharatiya Janata Party,146,Sitapur
44995,Bharatiya Janata Party,147,Hargaon
9118,Bharatiya Janata Party,148,Laharpur
10235,Bharatiya Janata Party,149,Biswan
43659,Bharatiya Janata Party,150,Sevata
1906,Samajwadi Party,151,Mahmoodabad
2510,Bahujan Samaj Party,152,Sidhauli
20672,Bharatiya Janata Party,153,Misrikh
26970,Bharatiya Janata Party,154,Sawaijpur
4260,Bharatiya Janata Party,155,Shahabad
5109,Samajwadi Party,156,Hardoi
31378,Bharatiya Janata Party,157,Gopamau
20225,Bharatiya Janata Party,158,Sandi
8025,Bharatiya Janata Party,159,Bilgram-Mallanwan
22888,Bharatiya Janata Party,160,Balamau
20403,Bharatiya Janata Party,161,Sandila
28327,Bharatiya Janata Party,162,Bangermau
27236,Bharatiya Janata Party,163,Safipur
54095,Bharatiya Janata Party,164,Mohan
46072,Bharatiya Janata Party,165,Unnao
53366,Bharatiya Janata Party,166,Bhagwantnagar
26483,Bahujan Samaj Party,167,Purwa
22668,Bharatiya Janata Party,168,Malihabad
17584,Bharatiya Janata Party,169,Bakshi Kaa Talab
34179,Bharatiya Janata Party,170,Sarojini Nagar
13072,Bharatiya Janata Party,171,Lucknow West
27276,Bharatiya Janata Party,172,Lucknow North
79230,Bharatiya Janata Party,173,Lucknow East
5094,Bharatiya Janata Party,174,Lucknow Central
33796,Bharatiya Janata Party,175,175-LUCKNOW CANTT.
530,Samajwadi Party,176,Mohanlalganj
22309,Bharatiya Janata Party,177,Bachhrawan
44047,Bharatiya Janata Party,178,Tiloi
3652,Indian National Congress,179,Harchandpur
89163,Indian National Congress,180,Rae Bareli
16055,Bharatiya Janata Party,181,Salon
13007,Bharatiya Janata Party,182,Sareni
1934,Samajwadi Party,183,Unchahar
16600,Bharatiya Janata Party,184,Jagdishpur
26419,Samajwadi Party,185,Gauriganj
5065,Bharatiya Janata Party,186,Amethi
4241,Samajwadi Party,187,Isauli
32393,Bharatiya Janata Party,188,Sultanpur
18773,Bharatiya Janata Party,189,Sadar
12903,Bharatiya Janata Party,190,Lambhua
26604,Bharatiya Janata Party,191,Kadipur
36525,Bharatiya Janata Party,192,Kaimganj
40507,Bharatiya Janata Party,193,Amritpur
45427,Bharatiya Janata Party,194,Farrukhabad
34877,Bharatiya Janata Party,195,Bhojpur
37224,Bharatiya Janata Party,196,Chhibramau
24209,Bharatiya Janata Party,197,Tirwa
2454,Samajwadi Party,198,Kannauj
52616,Samajwadi Party,199,Jaswantnagar
17342,Bharatiya Janata Party,200,Etawah
1968,Bharatiya Janata Party,201,Bharthana
3910,Bharatiya Janata Party,202,Bidhuna
12094,Bharatiya Janata Party,203,Dibiyapur
31862,Bharatiya Janata Party,204,Auraiya
33394,Bharatiya Janata Party,205,Rasulabad
28729,Bharatiya Janata Party,206,Akbarpur - Raniya
38103,Bharatiya Janata Party,207,Sikandra
19005,Bharatiya Janata Party,208,Bhognipur
31166,Bharatiya Janata Party,209,Bilhaur
58987,Bharatiya Janata Party,210,Bithoor
23342,Bharatiya Janata Party,211,Kalyanpur
71509,Bharatiya Janata Party,212,Govindnagar
5826,Samajwadi Party,213,Sishamau
5723,Samajwadi Party,214,Arya Nagar
33983,Bharatiya Janata Party,215,KIDWAI NAGAR
9364,Indian National Congress,216,Kanpur Cantt.
91826,Bharatiya Janata Party,217,Maharajpur
45178,Bharatiya Janata Party,218,Ghatampur
45985,Bharatiya Janata Party,219,Madhaugarh
51484,Bharatiya Janata Party,220,Kalpi
78879,Bharatiya Janata Party,221,Orai
16837,Bharatiya Janata Party,222,Babina
55778,Bharatiya Janata Party,223,Jhansi Nagar
16971,Bharatiya Janata Party,224,Mauranipur
15831,Bharatiya Janata Party,225,Garautha
68255,Bharatiya Janata Party,226,Lalitpur
99564,Bharatiya Janata Party,227,Mehroni
48655,Bharatiya Janata Party,228,Hamirpur
104643,Bharatiya Janata Party,229,Rath
31387,Bharatiya Janata Party,230,Mahoba
44014,Bharatiya Janata Party,231,Charkhari
37407,Bharatiya Janata Party,232,Tindwari
22301,Bharatiya Janata Party,233,Baberu
45007,Bharatiya Janata Party,234,Naraini
32828,Bharatiya Janata Party,235,Banda
26936,Bharatiya Janata Party,236,Chitrakoot
44464,Bharatiya Janata Party,237,Manikpur
47606,Apna Dal (Soneylal),238,Jahanabad
56378,Bharatiya Janata Party,239,Bindki
31498,Bharatiya Janata Party,240,Fatehpur
51965,Bharatiya Janata Party,241,Ayah Shah
18593,Bharatiya Janata Party,242,Husainganj
56434,Bharatiya Janata Party,243,Khaga
17066,Indian National Congress,244,Rampur Khas
37160,Independent,245,Babaganj
103647,Independent,246,Kunda
23358,Apna Dal (Soneylal),247,Vishwanathganj
34554,Apna Dal (Soneylal),248,Pratapgarh
1473,Bharatiya Janata Party,249,Patti
9009,Bharatiya Janata Party,250,Raniganj
26203,Bharatiya Janata Party,251,Sirathu
4160,Bharatiya Janata Party,252,Manjhanpur
40116,Bharatiya Janata Party,253,Chail
25985,Bharatiya Janata Party,254,Phaphamau
17735,Apna Dal (Soneylal),255,Soraon
26613,Bharatiya Janata Party,256,Phulpur
2654,Bahujan Samaj Party,257,Pratappur
8526,Bahujan Samaj Party,258,Handia
19843,Bharatiya Janata Party,259,Meja
15024,Samajwadi Party,260,Karachhana
25336,Bharatiya Janata Party,261,Allahabad West
35025,Bharatiya Janata Party,262,Allahabad North
28587,Bharatiya Janata Party,263,Allahabad South
34053,Bharatiya Janata Party,264,Bara
53696,Bharatiya Janata Party,265,Koraon
28679,Bharatiya Janata Party,266,Kursi
22727,Bharatiya Janata Party,267,Ram Nagar
29705,Samajwadi Party,268,Barabanki
29181,Bharatiya Janata Party,269,Zaidpur
50686,Bharatiya Janata Party,270,Dariyabad
31259,Bharatiya Janata Party,271,Rudauli
33520,Bharatiya Janata Party,272,Haidergarh
28276,Bharatiya Janata Party,273,Milkipur
26652,Bharatiya Janata Party,274,Bikapur
50440,Bharatiya Janata Party,275,Ayodhya
11620,Bharatiya Janata Party,276,Goshainganj
6287,Bahujan Samaj Party,277,Katehari
1725,Bharatiya Janata Party,278,Tanda
12513,Bharatiya Janata Party,279,Alapur
13030,Bahujan Samaj Party,280,Jalalpur
14013,Bahujan Samaj Party,281,Akbarpur
46616,Bharatiya Janata Party,282,BALHA (S.C.)
18669,Bharatiya Janata Party,283,Nanpara
1595,Samajwadi Party,284,Matera
58969,Bharatiya Janata Party,285,Mahasi
6702,Bharatiya Janata Party,286,Bahraich
41541,Bharatiya Janata Party,287,Payagpur
27363,Bharatiya Janata Party,288,Kaiserganj
6090,Bahujan Samaj Party,289,Bhinga
445,Bharatiya Janata Party,290,Shrawasti
18659,Bharatiya Janata Party,291,Tulsipur
2303,Bharatiya Janata Party,292,Gainsari
29174,Bharatiya Janata Party,293,Utraula
24860,Bharatiya Janata Party,294,Balrampur
36378,Bharatiya Janata Party,295,Mehnaun
11678,Bharatiya Janata Party,296,Gonda
30811,Bharatiya Janata Party,297,Katra Bazar
28405,Bharatiya Janata Party,298,Colonelganj
38442,Bharatiya Janata Party,299,Tarabganj
60161,Bharatiya Janata Party,300,Mankapur
29855,Bharatiya Janata Party,301,Gaura
22124,Apna Dal (Soneylal),302,Shohratgarh
38154,Bharatiya Janata Party,303,Kapilvastu
18942,Bharatiya Janata Party,304,Bansi
10208,Bharatiya Janata Party,305,Itwa
171,Bharatiya Janata Party,306,Doomariyaganj
30106,Bharatiya Janata Party,307,Harraiya
6827,Bharatiya Janata Party,308,Kaptanganj
21805,Bharatiya Janata Party,309,Rudhauli
42594,Bharatiya Janata Party,310,Basti Sadar
25884,Bharatiya Janata Party,311,Mahadewa S.C
42914,Bharatiya Janata Party,312,MENHDAWAL
16037,Bharatiya Janata Party,313,KHALILABAD
16909,Bharatiya Janata Party,314,Dhanghata
2354,Bharatiya Janata Party,315,Pharenda
32256,Independent,316,Nautanwa
68186,Bharatiya Janata Party,317,Siswa
68361,Bharatiya Janata Party,318,Maharajganj
67491,Bharatiya Janata Party,319,Paniyara
32854,Bharatiya Janata Party,320,Caimpiyarganj
12809,Bharatiya Janata Party,321,Pipraich
60730,Bharatiya Janata Party,322,Gorakhpur Urban
4410,Bharatiya Janata Party,323,Gorakhpur Rural
15377,Bharatiya Janata Party,324,Sahajanwa
20079,Bharatiya Janata Party,325,Khajani
45660,Bharatiya Janata Party,326,Chauri-Chaura
22873,Bharatiya Janata Party,327,Bansgaon
3359,Bahujan Samaj Party,328,Chillupar
38497,Bharatiya Janata Party,329,Khadda
40552,Bharatiya Janata Party,330,Padrauna
18114,Indian National Congress,331,Tamkuhi Raj
41922,Bharatiya Janata Party,332,Fazilnagar
48103,Bharatiya Janata Party,333,Kushinagar
53076,Bharatiya Janata Party,334,Hata
55729,Suheldev Bhartiya Samaj Party,335,Ramkola
26789,Bharatiya Janata Party,336,Rudrapur
46236,Bharatiya Janata Party,337,Deoria
