"win_party","second_votes","None of the Above","win_votes","constituency","second_party","margin","const_code"
"INC","71449","1576","97035","Behat","BJP","25586","1"
"BJP","90318","1232","94375","Nakur","INC","4057","2"
"SP","122574","675","127210","Saharanpur Nagar","BJP","4636","3"
"INC","75365","968","87689","Saharanpur","BSP","12324","4"
"BJP","72844","798","102244","Deoband","BSP","29400","5"
"BJP","75870","856","76465","Rampur Maniharan","BSP","595","6"
"BJP","61418","971","99446","Gangoh","INC","38028","7"
"SP","77668","1060","98830","Kairana","BJP","21162","8"
"BJP","74178","883","90995","Thana Bhawan","BSP","16817","9"
"BJP","40365","901","70085","Shamli","INC","29720","10"
"BJP","84580","1286","97781","Budhana","SP","13201","11"
"BJP","58815","1018","82046","Charthawal","SP","23231","12"
"BJP","66238","1139","77491","Purqazi","INC","11253","13"
"BJP","87134","1133","97838","Muzaffar Nagar","SP","10704","14"
"BJP","63397","694","94771","Khatauli","SP","31374","15"
"BJP","68842","1090","69035","Meerapur","SP","193","16"
"SP","79080","1516","81082","Najibabad","BJP","2002","17"
"SP","69178","1431","77145","Nagina","BJP","7967","18"
"BJP","68920","556","78744","Barhapur","INC","9824","19"
"BJP","64305","1020","82169","Dhampur","SP","17864","20"
"BJP","53493","1273","76644","Nehtaur","INC","23151","21"
"BJP","78267","1241","105548","Bijnor","SP","27281","22"
"BJP","56696","932","92345","Chandpur","BSP","35649","23"
"BJP","66436","1115","79172","Noorpur","SP","12736","24"
"BJP","73959","1199","76307","Kanth","SP","2348","25"
"SP","94456","1040","107865","Thakurdwara","BJP","13409","26"
"SP","69135","639","97916","Moradabad Rural","BJP","28781","27"
"BJP","120274","855","123467","Moradabad Nagar","SP","3193","28"
"SP","99740","1170","110561","Kundarki","BJP","10821","29"
"SP","72241","1123","85682","Bilari","BJP","13441","30"
"BJP","59337","2135","104806","Chandausi","INC","45469","31"
"SP","76484","1872","97610","Asmoli","BJP","21126","32"
"SP","60426","1683","79248","Sambhal","All India Majlis-E-Ittehadul Muslimeen","18822","33"
"SP","53347","872","106443","Suar","BJP","53096","34"
"SP","53024","1077","87400","Chamraua","BSP","34376","35"
"BJP","76741","1227","99100","Bilaspur","INC","22359","36"
"SP","55258","1191","102100","Rampur","BJP","46842","37"
"BJP","73194","1477","89861","Milak","SP","16667","38"
"BJP","64714","1824","102943","Dhanaura","SP","38229","39"
"BJP","76382","1132","97030","Naugawan Sadat","SP","20648","40"
"SP","59671","1219","74713","Amroha","BSP","15042","41"
"BJP","83499","1694","111269","Hasanpur","SP","27770","42"
"BJP","61421","1086","72842","Siwalkhas","SP","11421","43"
"BJP","76296","1087","97921","Sardhana","SP","21625","44"
"BJP","63374","1013","99436","Hastinapur","BSP","36062","45"
"BJP","79800","1224","90622","Kithore","SP","10822","46"
"BJP","55899","1110","132518","Meerut Cantt.","BSP","76619","47"
"SP","74448","738","103217","Meerut","BJP","28769","48"
"BJP","77830","1401","113225","Meerut South","BSP","35395","49"
"Rashtriya Lok Dal","61282","1027","65124","Chhaprauli","BJP","3842","50"
"BJP","52941","870","79427","Baraut","Rashtriya Lok Dal","26486","51"
"BJP","61206","954","92566","Baghpat","BSP","31360","52"
"BJP","70275","1663","113088","Loni","BSP","42813","53"
"BJP","51147","1053","140759","Muradnagar","BSP","89612","54"
"BJP","112056","3057","262741","Sahibabad","INC","150685","55"
"BJP","53696","1184","124201","Ghaziabad","BSP","70505","56"
"BJP","42049","1074","108631","Modi Nagar","BSP","66582","57"
"BSP","85004","1279","88580","Dholana","BJP","3576","58"
"BJP","69526","944","84532","Hapur","INC","15006","59"
"BJP","55792","572","91086","Garhmukteshwar","BSP","35294","60"
"BJP","58401","1787","162417","Noida","SP","104016","61"
"BJP","61049","1665","141226","Dadri","BSP","80177","62"
"BJP","80806","1276","102979","Jewar","BSP","22173","63"
"BJP","76333","1038","104956","Sikandrabad","BSP","28623","64"
"BJP","88454","1638","111538","Bulandshahr","BSP","23084","65"
"BJP","54224","1392","125854","Syana","BSP","71630","66"
"BJP","52117","1620","112431","Anupshahr","BSP","60314","67"
"BJP","46177","2048","111807","Debai","SP","65630","68"
"BJP","51667","2115","101912","Shikarpur","BSP","50245","69"
"BJP","55194","1716","119493","Khurja","BSP","64299","70"
"BJP","53477","1651","124198","Khair","BSP","70721","71"
"BJP","86782","1338","125545","Barauli","BSP","38763","72"
"BJP","64430","1325","115397","Atrauli","SP","50967","73"
"BJP","54604","1250","110738","Chharra","SP","56134","74"
"BJP","42851","1580","93814","Koil","SP","50963","75"
"BJP","98312","1375","113752","Aligarh","SP","15440","76"
"BJP","53200","1122","128000","Iglas","BSP","74800","77"
"BJP","63179","1256","133840","Hathras","BSP","70661","78"
"BSP","64775","1103","91385","Sadabad","Rashtriya Lok Dal","26610","79"
"BJP","61357","1426","76129","Sikandra Rao","BSP","14772","80"
