"const_code","constituency","win_party","win_votes","second_party","second_votes","None of the Above","margin","percent"
"1","Behat","INC","97035","BJP","71449","1576","25586","10.130702132966949"
"2","Nakur","BJP","94375","INC","90318","1232","4057","1.587668080710048"
"3","Saharanpur Nagar","SP","127210","BJP","122574","675","4636","1.7012282163157915"
"4","Saharanpur","INC","87689","BSP","75365","968","12324","5.189751882358886"
"5","Deoband","BJP","102244","BSP","72844","798","29400","12.547694041125707"
"6","Rampur Maniharan","BJP","76465","BSP","75870","856","595","0.27189931956624064"
"7","Gangoh","BJP","99446","INC","61418","971","38028","14.775155607705399"
"8","Kairana","SP","98830","BJP","77668","1060","21162","10.11887115437949"
"9","Thana Bhawan","BJP","90995","BSP","74178","883","16817","7.906775557028742"
"10","Shamli","BJP","70085","INC","40365","901","29720","15.136467580355188"
"11","Budhana","BJP","97781","SP","84580","1286","13201","5.474958111448432"
"12","Charthawal","BJP","82046","SP","58815","1018","23231","11.224657428345026"
"13","Purqazi","BJP","77491","INC","66238","1139","11253","5.507564152134652"
"14","Muzaffar Nagar","BJP","97838","SP","87134","1133","10704","4.964703481414829"
"15","Khatauli","BJP","94771","SP","63397","694","31374","14.722941772722153"
"16","Meerapur","BJP","69035","SP","68842","1090","193","0.0944203908906338"
"17","Najibabad","SP","81082","BJP","79080","1516","2002","0.9271265560165975"
"18","Nagina","SP","77145","BJP","69178","1431","7967","3.795562712300444"
"19","Barhapur","BJP","78744","INC","68920","556","9824","4.422257133725563"
"20","Dhampur","BJP","82169","SP","64305","1020","17864","9.257829302294246"
"21","Nehtaur","BJP","76644","INC","53493","1273","23151","12.300817716663035"
"22","Bijnor","BJP","105548","SP","78267","1241","27281","11.10017048390575"
"23","Chandpur","BJP","92345","BSP","56696","932","35649","16.316526610644257"
"24","Noorpur","BJP","79172","SP","66436","1115","12736","6.270555566496642"
"25","Kanth","BJP","76307","SP","73959","1199","2348","0.9276672408616085"
"26","Thakurdwara","SP","107865","BJP","94456","1040","13409","5.229311286171125"
"27","Moradabad Rural","SP","97916","BJP","69135","639","28781","13.001486219716579"
"28","Moradabad Nagar","BJP","123467","SP","120274","855","3193","1.153519625729304"
"29","Kundarki","SP","110561","BJP","99740","1170","10821","4.093746453297015"
"30","Bilari","SP","85682","BJP","72241","1123","13441","5.866460657483545"
"31","Chandausi","BJP","104806","INC","59337","2135","45469","20.291957121308137"
"32","Asmoli","SP","97610","BJP","76484","1872","21126","8.448879201743686"
"33","Sambhal","SP","79248","All India Majlis-E-Ittehadul Muslimeen","60426","1683","18822","7.765364050432372"
"34","Suar","SP","106443","BJP","53347","872","53096","25.779512725648416"
"35","Chamraua","SP","87400","BSP","53024","1077","34376","17.693594461744343"
"36","Bilaspur","BJP","99100","INC","76741","1227","22359","9.995350791706528"
"37","Rampur","SP","102100","BJP","55258","1191","46842","21.779581816406523"
"38","Milak","BJP","89861","SP","73194","1477","16667","7.704290587702349"
"39","Dhanaura","BJP","102943","SP","64714","1824","38229","16.97708499866773"
"40","Naugawan Sadat","BJP","97030","SP","76382","1132","20648","8.816772705922542"
"41","Amroha","SP","74713","BSP","59671","1219","15042","7.469571996802019"
"42","Hasanpur","BJP","111269","SP","83499","1694","27770","10.89365641635186"
"43","Siwalkhas","BJP","72842","SP","61421","1086","11421","5.067778936392075"
